id;idversion;refversion;libelle;date;fichier;idtypeterminal_id
1;51903;Licensed IB;Berkshire New Jersey;2020-06-17T01:32:38;Credit Card Account solid state West Virginia;1
2;65559;ivory convergence indexing;global Macedonia world-class;2020-06-16T23:34:42;yellow;2
3;44901;Israel online payment;Gorgeous invoice Solutions;2020-06-17T01:56:03;Checking Account Plastic copying;3
4;14490;Square;panel auxiliary;2020-06-16T15:15:30;Paradigm Refined;4
5;5839;lime invoice;input support Saudi Arabia;2020-06-16T20:54:41;bypassing;5
6;4024;driver;compressing demand-driven;2020-06-17T05:18:02;input Rustic RSS;6
7;44334;Bangladesh Chips;Bedfordshire;2020-06-17T00:10:18;programming functionalities Implementation;7
8;26306;sky blue communities budgetary management;Personal Loan Account;2020-06-16T15:52:38;Heard Island and McDonald Islands high-level;8
9;43396;Sports Technician Orchard;California;2020-06-17T00:52:23;orchestration Brazilian Real Health;9
10;4688;hack Personal Loan Account;Liaison;2020-06-16T23:07:04;Cross-group Balboa US Dollar maximize;10
